/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-10
alexnet 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 128,   current loss = 0.0000 , boundaries:  [49.9999991 19.9999991] [50.0000009 20.0000009]
iteration: 129,   current loss = 0.0000 , boundaries:  [49.99999911 19.99999911] [50.00000089 20.00000089]
iteration: 130,   current loss = 0.0000 , boundaries:  [49.99999913 19.99999913] [50.00000087 20.00000087]
iteration: 131,   current loss = 0.0000 , boundaries:  [49.99999915 19.99999915] [50.00000085 20.00000085]
iteration: 132,   current loss = 0.0000 , boundaries:  [49.99999916 19.99999916] [50.00000084 20.00000084]
iteration: 133,   current loss = 0.0000 , boundaries:  [49.99999918 19.99999918] [50.00000082 20.00000082]
iteration: 134,   current loss = 0.0000 , boundaries:  [49.99999919 19.99999919] [50.00000081 20.00000081]
iteration: 135,   current loss = 0.0000 , boundaries:  [49.99999921 19.99999921] [50.00000079 20.00000079]
iteration: 136,   current loss = 0.0000 , boundaries:  [49.99999922 19.99999922] [50.00000078 20.00000078]
iteration: 137,   current loss = 0.0000 , boundaries:  [49.99999924 19.99999924] [50.00000076 20.00000076]
iteration: 138,   current loss = 0.0000 , boundaries:  [49.99999925 19.99999925] [50.00000075 20.00000075]
iteration: 139,   current loss = 0.0000 , boundaries:  [49.99999926 19.99999926] [50.00000074 20.00000073]
iteration: 140,   current loss = 0.0000 , boundaries:  [49.99999928 19.99999928] [50.00000072 20.00000072]
iteration: 141,   current loss = 0.0000 , boundaries:  [49.99999929 19.99999929] [50.00000071 20.00000071]
iteration: 142,   current loss = 0.0000 , boundaries:  [49.9999993 19.9999993] [50.00000069 20.00000069]
iteration: 143,   current loss = 0.0000 , boundaries:  [49.99999932 19.99999932] [50.00000068 20.00000068]
iteration: 144,   current loss = 0.0000 , boundaries:  [49.99999933 19.99999933] [50.00000067 20.00000067]
iteration: 145,   current loss = 0.0000 , boundaries:  [49.99999934 19.99999934] [50.00000066 20.00000066]
iteration: 146,   current loss = 0.0000 , boundaries:  [49.99999936 19.99999936] [50.00000064 20.00000064]
iteration: 147,   current loss = 0.0000 , boundaries:  [49.99999937 19.99999937] [50.00000063 20.00000063]
iteration: 148,   current loss = 0.0000 , boundaries:  [49.99999938 19.99999938] [50.00000062 20.00000062]
iteration: 149,   current loss = 0.0000 , boundaries:  [49.99999939 19.99999939] [50.00000061 20.00000061]
iteration: 150,   current loss = 0.0000 , boundaries:  [49.9999994 19.9999994] [50.0000006 20.0000006]
iteration: 151,   current loss = 0.0000 , boundaries:  [49.99999941 19.99999941] [50.00000059 20.00000059]
iteration: 152,   current loss = 0.0000 , boundaries:  [49.99999942 19.99999942] [50.00000058 20.00000058]
iteration: 153,   current loss = 0.0000 , boundaries:  [49.99999943 19.99999943] [50.00000057 20.00000057]
iteration: 154,   current loss = 0.0000 , boundaries:  [49.99999945 19.99999944] [50.00000055 20.00000055]
iteration: 155,   current loss = 0.0000 , boundaries:  [49.99999946 19.99999946] [50.00000054 20.00000054]
iteration: 156,   current loss = 0.0000 , boundaries:  [49.99999947 19.99999947] [50.00000053 20.00000053]
iteration: 157,   current loss = 0.0000 , boundaries:  [49.99999948 19.99999948] [50.00000052 20.00000052]
iteration: 158,   current loss = 0.0000 , boundaries:  [49.99999949 19.99999949] [50.00000051 20.00000051]
iteration: 159,   current loss = 0.0000 , boundaries:  [49.99999949 19.99999949] [50.0000005 20.0000005]
iteration: 160,   current loss = 0.0000 , boundaries:  [49.9999995 19.9999995] [50.0000005 20.0000005]
iteration: 161,   current loss = 0.0000 , boundaries:  [49.99999951 19.99999951] [50.00000049 20.00000049]
iteration: 162,   current loss = 0.0000 , boundaries:  [49.99999952 19.99999952] [50.00000048 20.00000048]
iteration: 163,   current loss = 0.0000 , boundaries:  [49.99999953 19.99999953] [50.00000047 20.00000047]
iteration: 164,   current loss = 0.0000 , boundaries:  [49.99999954 19.99999954] [50.00000046 20.00000046]
iteration: 165,   current loss = 0.0000 , boundaries:  [49.99999955 19.99999955] [50.00000045 20.00000045]
iteration: 166,   current loss = 0.0000 , boundaries:  [49.99999956 19.99999956] [50.00000044 20.00000044]
iteration: 167,   current loss = 0.0000 , boundaries:  [49.99999957 19.99999957] [50.00000043 20.00000043]
iteration: 168,   current loss = 0.0000 , boundaries:  [49.99999957 19.99999957] [50.00000043 20.00000043]
iteration: 169,   current loss = 0.0000 , boundaries:  [49.99999958 19.99999958] [50.00000042 20.00000042]
iteration: 170,   current loss = 0.0000 , boundaries:  [49.99999959 19.99999959] [50.00000041 20.00000041]
iteration: 171,   current loss = 0.0000 , boundaries:  [49.9999996 19.9999996] [50.0000004 20.0000004]
iteration: 172,   current loss = 0.0000 , boundaries:  [49.9999996 19.9999996] [50.0000004 20.0000004]
iteration: 173,   current loss = 0.0000 , boundaries:  [49.99999961 19.99999961] [50.00000039 20.00000039]
iteration: 174,   current loss = 0.0000 , boundaries:  [49.99999962 19.99999962] [50.00000038 20.00000038]
iteration: 175,   current loss = 0.0000 , boundaries:  [49.99999963 19.99999963] [50.00000037 20.00000037]
iteration: 176,   current loss = 0.0000 , boundaries:  [49.99999963 19.99999963] [50.00000037 20.00000037]
iteration: 177,   current loss = 0.0000 , boundaries:  [49.99999964 19.99999964] [50.00000036 20.00000036]
iteration: 178,   current loss = 0.0000 , boundaries:  [49.99999965 19.99999965] [50.00000035 20.00000035]
iteration: 179,   current loss = 0.0000 , boundaries:  [49.99999965 19.99999965] [50.00000035 20.00000035]
iteration: 180,   current loss = 0.0000 , boundaries:  [49.99999966 19.99999966] [50.00000034 20.00000034]
iteration: 181,   current loss = 0.0000 , boundaries:  [49.99999967 19.99999967] [50.00000033 20.00000033]
iteration: 182,   current loss = 0.0000 , boundaries:  [49.99999967 19.99999967] [50.00000033 20.00000033]
iteration: 183,   current loss = 0.0000 , boundaries:  [49.99999968 19.99999968] [50.00000032 20.00000032]
iteration: 184,   current loss = 0.0000 , boundaries:  [49.99999968 19.99999968] [50.00000032 20.00000032]
iteration: 185,   current loss = 0.0000 , boundaries:  [49.99999969 19.99999969] [50.00000031 20.00000031]
iteration: 186,   current loss = 0.0000 , boundaries:  [49.9999997 19.9999997] [50.0000003 20.0000003]
iteration: 187,   current loss = 0.0000 , boundaries:  [49.9999997 19.9999997] [50.0000003 20.0000003]
iteration: 188,   current loss = 0.0000 , boundaries:  [49.99999971 19.99999971] [50.00000029 20.00000029]
iteration: 189,   current loss = 0.0000 , boundaries:  [49.99999971 19.99999971] [50.00000029 20.00000029]
iteration: 190,   current loss = 0.0000 , boundaries:  [49.99999972 19.99999972] [50.00000028 20.00000028]
iteration: 191,   current loss = 0.0000 , boundaries:  [49.99999972 19.99999972] [50.00000028 20.00000028]
iteration: 192,   current loss = 0.0000 , boundaries:  [49.99999973 19.99999973] [50.00000027 20.00000027]
iteration: 193,   current loss = 0.0000 , boundaries:  [49.99999973 19.99999973] [50.00000027 20.00000027]
iteration: 194,   current loss = 0.0000 , boundaries:  [49.99999974 19.99999974] [50.00000026 20.00000026]
iteration: 195,   current loss = 0.0000 , boundaries:  [49.99999974 19.99999974] [50.00000026 20.00000026]
iteration: 196,   current loss = 0.0000 , boundaries:  [49.99999975 19.99999975] [50.00000025 20.00000025]
iteration: 197,   current loss = 0.0000 , boundaries:  [49.99999975 19.99999975] [50.00000025 20.00000025]
iteration: 198,   current loss = 0.0000 , boundaries:  [49.99999976 19.99999976] [50.00000024 20.00000024]
iteration: 199,   current loss = 0.0000 , boundaries:  [49.99999976 19.99999976] [50.00000024 20.00000024]
iteration: 200,   current loss = 0.0000 , boundaries:  [49.99999977 19.99999977] [50.00000023 20.00000023]
iteration: 201,   current loss = 0.0000 , boundaries:  [49.99999977 19.99999977] [50.00000023 20.00000023]
iteration: 202,   current loss = 0.0000 , boundaries:  [49.99999977 19.99999977] [50.00000023 20.00000023]
iteration: 203,   current loss = 0.0000 , boundaries:  [49.99999978 19.99999978] [50.00000022 20.00000022]
iteration: 204,   current loss = 0.0000 , boundaries:  [49.99999978 19.99999978] [50.00000022 20.00000022]
iteration: 205,   current loss = 0.0000 , boundaries:  [49.99999979 19.99999979] [50.00000021 20.00000021]
iteration: 206,   current loss = 0.0000 , boundaries:  [49.99999979 19.99999979] [50.00000021 20.00000021]
iteration: 207,   current loss = 0.0000 , boundaries:  [49.99999979 19.99999979] [50.0000002 20.0000002]
iteration: 208,   current loss = 0.0000 , boundaries:  [49.9999998 19.9999998] [50.0000002 20.0000002]
iteration: 209,   current loss = 0.0000 , boundaries:  [49.9999998 19.9999998] [50.0000002 20.0000002]
iteration: 210,   current loss = 0.0000 , boundaries:  [49.99999981 19.99999981] [50.00000019 20.00000019]
iteration: 211,   current loss = 0.0000 , boundaries:  [49.99999981 19.99999981] [50.00000019 20.00000019]
iteration: 212,   current loss = 0.0000 , boundaries:  [49.99999981 19.99999981] [50.00000019 20.00000019]
iteration: 213,   current loss = 0.0000 , boundaries:  [49.99999982 19.99999982] [50.00000018 20.00000018]
iteration: 214,   current loss = 0.0000 , boundaries:  [49.99999982 19.99999982] [50.00000018 20.00000018]
iteration: 215,   current loss = 0.0000 , boundaries:  [49.99999982 19.99999982] [50.00000018 20.00000018]
iteration: 216,   current loss = 0.0000 , boundaries:  [49.99999983 19.99999983] [50.00000017 20.00000017]
iteration: 217,   current loss = 0.0000 , boundaries:  [49.99999983 19.99999983] [50.00000017 20.00000017]
iteration: 218,   current loss = 0.0000 , boundaries:  [49.99999983 19.99999983] [50.00000017 20.00000017]
iteration: 219,   current loss = 0.0000 , boundaries:  [49.99999984 19.99999984] [50.00000016 20.00000016]
iteration: 220,   current loss = 0.0000 , boundaries:  [49.99999984 19.99999984] [50.00000016 20.00000016]
iteration: 221,   current loss = 0.0000 , boundaries:  [49.99999984 19.99999984] [50.00000016 20.00000016]
iteration: 222,   current loss = 0.0000 , boundaries:  [49.99999985 19.99999984] [50.00000015 20.00000015]
iteration: 223,   current loss = 0.0000 , boundaries:  [49.99999985 19.99999985] [50.00000015 20.00000015]
iteration: 224,   current loss = 0.0000 , boundaries:  [49.99999985 19.99999985] [50.00000015 20.00000015]
iteration: 225,   current loss = 0.0000 , boundaries:  [49.99999985 19.99999985] [50.00000015 20.00000015]
iteration: 226,   current loss = 0.0000 , boundaries:  [49.99999986 19.99999986] [50.00000014 20.00000014]
iteration: 227,   current loss = 0.0000 , boundaries:  [49.99999986 19.99999986] [50.00000014 20.00000014]
iteration: 228,   current loss = 0.0000 , boundaries:  [49.99999986 19.99999986] [50.00000014 20.00000014]
iteration: 229,   current loss = 0.0000 , boundaries:  [49.99999986 19.99999986] [50.00000014 20.00000014]
iteration: 230,   current loss = 0.0000 , boundaries:  [49.99999987 19.99999987] [50.00000013 20.00000013]
iteration: 231,   current loss = 0.0000 , boundaries:  [49.99999987 19.99999987] [50.00000013 20.00000013]
iteration: 232,   current loss = 0.0000 , boundaries:  [49.99999987 19.99999987] [50.00000013 20.00000013]
iteration: 233,   current loss = 0.0000 , boundaries:  [49.99999987 19.99999987] [50.00000013 20.00000013]
iteration: 234,   current loss = 0.0000 , boundaries:  [49.99999988 19.99999988] [50.00000012 20.00000012]
iteration: 235,   current loss = 0.0000 , boundaries:  [49.99999988 19.99999988] [50.00000012 20.00000012]
iteration: 236,   current loss = 0.0000 , boundaries:  [49.99999988 19.99999988] [50.00000012 20.00000012]
iteration: 237,   current loss = 0.0000 , boundaries:  [49.99999988 19.99999988] [50.00000012 20.00000012]
iteration: 238,   current loss = 0.0000 , boundaries:  [49.99999989 19.99999989] [50.00000011 20.00000011]
iteration: 239,   current loss = 0.0000 , boundaries:  [49.99999989 19.99999989] [50.00000011 20.00000011]
iteration: 240,   current loss = 0.0000 , boundaries:  [49.99999989 19.99999989] [50.00000011 20.00000011]
iteration: 241,   current loss = 0.0000 , boundaries:  [49.99999989 19.99999989] [50.00000011 20.00000011]
iteration: 242,   current loss = 0.0000 , boundaries:  [49.99999989 19.99999989] [50.00000011 20.00000011]
iteration: 243,   current loss = 0.0000 , boundaries:  [49.9999999 19.9999999] [50.0000001 20.0000001]
iteration: 244,   current loss = 0.0000 , boundaries:  [49.9999999 19.9999999] [50.0000001 20.0000001]
iteration: 245,   current loss = 0.0000 , boundaries:  [49.9999999 19.9999999] [50.0000001 20.0000001]
iteration: 246,   current loss = 0.0000 , boundaries:  [49.9999999 19.9999999] [50.0000001 20.0000001]
iteration: 247,   current loss = 0.0000 , boundaries:  [49.9999999 19.9999999] [50.0000001 20.0000001]
iteration: 248,   current loss = 0.0000 , boundaries:  [49.9999999 19.9999999] [50.00000009 20.00000009]
iteration: 249,   current loss = 0.0000 , boundaries:  [49.99999991 19.99999991] [50.00000009 20.00000009]
iteration: 250,   current loss = 0.0000 , boundaries:  [49.99999991 19.99999991] [50.00000009 20.00000009]
iteration: 251,   current loss = 0.0000 , boundaries:  [49.99999991 19.99999991] [50.00000009 20.00000009]
iteration: 252,   current loss = 0.0000 , boundaries:  [49.99999991 19.99999991] [50.00000009 20.00000009]
iteration: 253,   current loss = 0.0000 , boundaries:  [49.99999991 19.99999991] [50.00000009 20.00000009]
iteration: 254,   current loss = 0.0000 , boundaries:  [49.99999991 19.99999991] [50.00000008 20.00000008]
iteration: 255,   current loss = 0.0000 , boundaries:  [49.99999992 19.99999992] [50.00000008 20.00000008]
iteration: 256,   current loss = 0.0000 , boundaries:  [49.99999992 19.99999992] [50.00000008 20.00000008]
iteration: 257,   current loss = 0.0000 , boundaries:  [49.99999992 19.99999992] [50.00000008 20.00000008]
iteration: 258,   current loss = 0.0000 , boundaries:  [49.99999992 19.99999992] [50.00000008 20.00000008]
iteration: 259,   current loss = 0.0000 , boundaries:  [49.99999992 19.99999992] [50.00000008 20.00000008]
iteration: 260,   current loss = 0.0000 , boundaries:  [49.99999992 19.99999992] [50.00000008 20.00000008]
iteration: 261,   current loss = 0.0000 , boundaries:  [49.99999993 19.99999993] [50.00000007 20.00000007]
iteration: 262,   current loss = 0.0000 , boundaries:  [49.99999993 19.99999993] [50.00000007 20.00000007]
iteration: 263,   current loss = 0.0000 , boundaries:  [49.99999993 19.99999993] [50.00000007 20.00000007]
iteration: 264,   current loss = 0.0000 , boundaries:  [49.99999993 19.99999993] [50.00000007 20.00000007]
iteration: 265,   current loss = 0.0000 , boundaries:  [49.99999993 19.99999993] [50.00000007 20.00000007]
iteration: 266,   current loss = 0.0000 , boundaries:  [49.99999993 19.99999993] [50.00000007 20.00000007]
iteration: 267,   current loss = 0.0000 , boundaries:  [49.99999993 19.99999993] [50.00000007 20.00000007]
iteration: 268,   current loss = 0.0000 , boundaries:  [49.99999993 19.99999993] [50.00000007 20.00000006]
iteration: 269,   current loss = 0.0000 , boundaries:  [49.99999994 19.99999994] [50.00000006 20.00000006]
iteration: 270,   current loss = 0.0000 , boundaries:  [49.99999994 19.99999994] [50.00000006 20.00000006]
iteration: 271,   current loss = 0.0000 , boundaries:  [49.99999994 19.99999994] [50.00000006 20.00000006]
iteration: 272,   current loss = 0.0000 , boundaries:  [49.99999994 19.99999994] [50.00000006 20.00000006]
iteration: 273,   current loss = 0.0000 , boundaries:  [49.99999994 19.99999994] [50.00000006 20.00000006]
iteration: 274,   current loss = 0.0000 , boundaries:  [49.99999994 19.99999994] [50.00000006 20.00000006]
iteration: 275,   current loss = 0.0000 , boundaries:  [49.99999994 19.99999994] [50.00000006 20.00000006]
iteration: 276,   current loss = 0.0000 , boundaries:  [49.99999994 19.99999994] [50.00000006 20.00000006]
iteration: 277,   current loss = 0.0000 , boundaries:  [49.99999994 19.99999994] [50.00000005 20.00000005]
iteration: 278,   current loss = 0.0000 , boundaries:  [49.99999995 19.99999995] [50.00000005 20.00000005]
iteration: 279,   current loss = 0.0000 , boundaries:  [49.99999995 19.99999995] [50.00000005 20.00000005]
iteration: 280,   current loss = 0.0000 , boundaries:  [49.99999995 19.99999995] [50.00000005 20.00000005]
iteration: 281,   current loss = 0.0000 , boundaries:  [49.99999995 19.99999995] [50.00000005 20.00000005]
iteration: 282,   current loss = 0.0000 , boundaries:  [49.99999995 19.99999995] [50.00000005 20.00000005]
iteration: 283,   current loss = 0.0000 , boundaries:  [49.99999995 19.99999995] [50.00000005 20.00000005]
iteration: 284,   current loss = 0.0000 , boundaries:  [49.99999995 19.99999995] [50.00000005 20.00000005]
iteration: 285,   current loss = 0.0000 , boundaries:  [49.99999995 19.99999995] [50.00000005 20.00000005]
iteration: 286,   current loss = 0.0000 , boundaries:  [49.99999995 19.99999995] [50.00000005 20.00000005]
iteration: 287,   current loss = 0.0000 , boundaries:  [49.99999995 19.99999995] [50.00000005 20.00000005]
iteration: 288,   current loss = 0.0000 , boundaries:  [49.99999995 19.99999995] [50.00000004 20.00000004]
iteration: 289,   current loss = 0.0000 , boundaries:  [49.99999996 19.99999996] [50.00000004 20.00000004]
iteration: 290,   current loss = 0.0000 , boundaries:  [49.99999996 19.99999996] [50.00000004 20.00000004]
iteration: 291,   current loss = 0.0000 , boundaries:  [49.99999996 19.99999996] [50.00000004 20.00000004]
iteration: 292,   current loss = 0.0000 , boundaries:  [49.99999996 19.99999996] [50.00000004 20.00000004]
iteration: 293,   current loss = 0.0000 , boundaries:  [49.99999996 19.99999996] [50.00000004 20.00000004]
iteration: 294,   current loss = 0.0000 , boundaries:  [49.99999996 19.99999996] [50.00000004 20.00000004]
iteration: 295,   current loss = 0.0000 , boundaries:  [49.99999996 19.99999996] [50.00000004 20.00000004]
iteration: 296,   current loss = 0.0000 , boundaries:  [49.99999996 19.99999996] [50.00000004 20.00000004]
iteration: 297,   current loss = 0.0000 , boundaries:  [49.99999996 19.99999996] [50.00000004 20.00000004]
iteration: 298,   current loss = 0.0000 , boundaries:  [49.99999996 19.99999996] [50.00000004 20.00000004]
iteration: 299,   current loss = 0.0000 , boundaries:  [49.99999996 19.99999996] [50.00000004 20.00000004]
iteration: 300,   current loss = 0.0000 , boundaries:  [49.99999996 19.99999996] [50.00000004 20.00000004]
iteration: 301,   current loss = 0.0000 , boundaries:  [49.99999996 19.99999996] [50.00000003 20.00000003]
iteration: 302,   current loss = 0.0000 , boundaries:  [49.99999997 19.99999997] [50.00000003 20.00000003]
iteration: 303,   current loss = 0.0000 , boundaries:  [49.99999997 19.99999997] [50.00000003 20.00000003]
iteration: 304,   current loss = 0.0000 , boundaries:  [49.99999997 19.99999997] [50.00000003 20.00000003]
iteration: 305,   current loss = 0.0000 , boundaries:  [49.99999997 19.99999997] [50.00000003 20.00000003]
iteration: 306,   current loss = 0.0000 , boundaries:  [49.99999997 19.99999997] [50.00000003 20.00000003]
iteration: 307,   current loss = 0.0000 , boundaries:  [49.99999997 19.99999997] [50.00000003 20.00000003]
iteration: 308,   current loss = 0.0000 , boundaries:  [49.99999997 19.99999997] [50.00000003 20.00000003]
iteration: 309,   current loss = 0.0000 , boundaries:  [49.99999997 19.99999997] [50.00000003 20.00000003]
iteration: 310,   current loss = 0.0000 , boundaries:  [49.99999997 19.99999997] [50.00000003 20.00000003]
iteration: 311,   current loss = 0.0000 , boundaries:  [49.99999997 19.99999997] [50.00000003 20.00000003]
iteration: 312,   current loss = 0.0000 , boundaries:  [49.99999997 19.99999997] [50.00000003 20.00000003]
iteration: 313,   current loss = 0.0000 , boundaries:  [49.99999997 19.99999997] [50.00000003 20.00000003]
iteration: 314,   current loss = 0.0000 , boundaries:  [49.99999997 19.99999997] [50.00000003 20.00000003]
iteration: 315,   current loss = 0.0000 , boundaries:  [49.99999997 19.99999997] [50.00000003 20.00000003]
iteration: 316,   current loss = 0.0000 , boundaries:  [49.99999997 19.99999997] [50.00000003 20.00000003]
iteration: 317,   current loss = 0.0000 , boundaries:  [49.99999997 19.99999997] [50.00000003 20.00000003]
iteration: 318,   current loss = 0.0000 , boundaries:  [49.99999997 19.99999997] [50.00000003 20.00000003]
iteration: 319,   current loss = 0.0000 , boundaries:  [49.99999997 19.99999997] [50.00000002 20.00000002]
iteration: 320,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 321,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 322,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 323,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 324,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 325,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 326,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 327,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 328,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 329,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 330,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 331,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 332,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 333,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 334,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 335,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 336,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 337,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 338,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 339,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 340,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 341,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 342,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 343,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 344,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 345,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000002 20.00000002]
iteration: 346,   current loss = 0.0000 , boundaries:  [49.99999998 19.99999998] [50.00000001 20.00000001]
iteration: 347,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999998] [50.00000001 20.00000001]
iteration: 348,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 349,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 350,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 351,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 352,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 353,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 354,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 355,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 356,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 357,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 358,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 359,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 360,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 361,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 362,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 363,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 364,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 365,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 366,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 367,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 368,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 369,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 370,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 371,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 372,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 373,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 374,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 375,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 376,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 377,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 378,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 379,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 380,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 381,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 382,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 383,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 384,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 385,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 386,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 387,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 388,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 389,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 390,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 391,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 392,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
iteration: 393,   current loss = 0.0000 , boundaries:  [49.99999999 19.99999999] [50.00000001 20.00000001]
