/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
gpu504-37
resnet 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 292,   current loss = 0.0439 , boundaries:  [120.66250981  20.98245827] [138.91877709  39.23872556]
iteration: 293,   current loss = 0.0246 , boundaries:  [120.19229478  20.61391409] [139.30406768  39.72568698]
iteration: 294,   current loss = 0.0269 , boundaries:  [119.79473145  20.31025125] [139.71441234  40.22993214]
iteration: 295,   current loss = 0.0262 , boundaries:  [119.38126824  20.00932523] [140.15683528  40.78489227]
iteration: 296,   current loss = 0.0584 , boundaries:  [118.94511829  19.66277542] [140.5557596   41.27341673]
iteration: 297,   current loss = -0.0681 , boundaries:  [118.46928662  19.33412058] [140.95455748  41.81939144]
iteration: 298,   current loss = -0.0340 , boundaries:  [117.80959015  18.98811169] [141.24140087  42.41992241]
iteration: 299,   current loss = 0.1782 , boundaries:  [117.21262177  18.62840315] [141.50514181  42.92092319]
iteration: 300,   current loss = -0.0608 , boundaries:  [116.71592539  18.28410344] [141.7964952   43.36467325]
iteration: 301,   current loss = 0.0429 , boundaries:  [116.27851852  17.99205312] [142.17346519  43.88699979]
iteration: 302,   current loss = 0.2032 , boundaries:  [115.94040723  17.70063498] [142.53054059  44.29076833]
iteration: 303,   current loss = 0.0254 , boundaries:  [115.57393678  17.39930113] [142.79374004  44.61910439]
iteration: 304,   current loss = 0.0290 , boundaries:  [115.12276408  17.02606781] [143.07902328  44.98232701]
iteration: 305,   current loss = 0.1595 , boundaries:  [114.67541891  16.62714846] [143.3893141   45.34104366]
iteration: 306,   current loss = 0.0831 , boundaries:  [114.28836639  16.30387651] [143.68561519  45.70112531]
iteration: 307,   current loss = 0.1623 , boundaries:  [113.83955693  16.01080599] [143.95745825  46.12870732]
iteration: 308,   current loss = 0.2810 , boundaries:  [113.36729343  15.66478248] [144.24132199  46.53881104]
iteration: 309,   current loss = 0.1176 , boundaries:  [112.92171479  15.37447773] [144.57310297  47.0258659 ]
iteration: 310,   current loss = -0.0257 , boundaries:  [112.45656845  15.03691431] [144.88508472  47.46543059]
iteration: 311,   current loss = 0.3415 , boundaries:  [111.9778599   14.64984438] [145.28515446  47.95713895]
iteration: 312,   current loss = 0.1083 , boundaries:  [111.66808026  14.26764874] [145.60215583  48.20172431]
iteration: 313,   current loss = -0.0435 , boundaries:  [111.27294591  13.850578  ] [145.9312456   48.50887769]
iteration: 314,   current loss = 0.2977 , boundaries:  [110.75954247  13.35576274] [146.26450389  48.86072416]
iteration: 315,   current loss = 0.0500 , boundaries:  [110.34193316  13.0423253 ] [146.52650701  49.22689915]
iteration: 316,   current loss = 0.2488 , boundaries:  [109.85496751  12.74968155] [146.74906526  49.64377931]
iteration: 317,   current loss = 0.1077 , boundaries:  [109.40381923  12.45712067] [146.9618507   50.01515213]
iteration: 318,   current loss = -0.0986 , boundaries:  [109.00283209  12.12030213] [147.2750494   50.39251944]
iteration: 319,   current loss = -0.1749 , boundaries:  [108.45600728  11.72138509] [147.62487104  50.89024885]
iteration: 320,   current loss = -0.0795 , boundaries:  [108.03716169  11.32040241] [148.01624066  51.29948139]
iteration: 321,   current loss = -0.2507 , boundaries:  [107.73979548  10.91737855] [148.3712902   51.54887327]
iteration: 322,   current loss = 0.0644 , boundaries:  [107.33034477  10.51738114] [148.6841331   51.87116947]
iteration: 323,   current loss = -0.0158 , boundaries:  [107.04847241  10.16188188] [149.0137479   52.12715736]
iteration: 324,   current loss = 0.1959 , boundaries:  [106.66501603   9.89211461] [149.30336936  52.53046795]
iteration: 325,   current loss = 0.4452 , boundaries:  [106.3136981    9.67331597] [149.55717946  52.91679733]
iteration: 326,   current loss = 0.3901 , boundaries:  [105.95833216   9.43611598] [149.80601287  53.2837967 ]
iteration: 327,   current loss = 0.2664 , boundaries:  [105.64122217   9.11412545] [150.11881192  53.5917152 ]
iteration: 328,   current loss = 0.1147 , boundaries:  [105.1579674    8.80383258] [150.34138883  53.98725401]
iteration: 329,   current loss = -0.0016 , boundaries:  [104.61288092   8.49000333] [150.53709061  54.41421302]
iteration: 330,   current loss = 0.2699 , boundaries:  [103.81459307   7.9737398 ] [150.78260963  54.94175636]
iteration: 331,   current loss = 0.2635 , boundaries:  [103.33247585   7.73822142] [151.0253584   55.43110397]
iteration: 332,   current loss = 0.3857 , boundaries:  [102.82027178   7.42283658] [151.28452979  55.88709459]
iteration: 333,   current loss = 0.2210 , boundaries:  [102.25835828   6.99868636] [151.62587253  56.36620061]
iteration: 334,   current loss = 0.1094 , boundaries:  [101.73214773   6.48380569] [152.02251181  56.77416977]
iteration: 335,   current loss = -0.2207 , boundaries:  [101.18013086   5.94851406] [152.41517613  57.18355933]
iteration: 336,   current loss = -0.2120 , boundaries:  [100.6359699    5.45232681] [152.87716554  57.69352245]
iteration: 337,   current loss = 0.1626 , boundaries:  [100.14979729   4.78162051] [153.54149056  58.17331377]
iteration: 338,   current loss = 0.1097 , boundaries:  [99.74351824  4.41772608] [153.87593332  58.55014117]
iteration: 339,   current loss = -0.0452 , boundaries:  [99.25225853  4.13740221] [154.14172538  59.02686905]
iteration: 340,   current loss = 0.1140 , boundaries:  [98.83756179  3.71443738] [154.50471156  59.38158715]
iteration: 341,   current loss = 0.2089 , boundaries:  [98.27538103  3.26632721] [154.90473004  59.89567623]
iteration: 342,   current loss = -0.0037 , boundaries:  [97.90591592  2.86915173] [155.247425    60.21066081]
iteration: 343,   current loss = -0.1598 , boundaries:  [97.56732357  2.39080069] [155.71329134  60.53676845]
iteration: 344,   current loss = 0.0525 , boundaries:  [97.2697537   1.91030333] [156.29190043  60.93245007]
iteration: 345,   current loss = 0.0526 , boundaries:  [97.00158153  1.39525273] [156.81756712  61.21123832]
iteration: 346,   current loss = 0.2490 , boundaries:  [96.74459477  0.97273769] [157.24657489  61.47471781]
iteration: 347,   current loss = 0.3634 , boundaries:  [96.49172511  0.54098383] [157.70167878  61.7509375 ]
iteration: 348,   current loss = 0.7103 , boundaries:  [ 9.62788879e+01 -2.40980674e-02] [158.2642242   61.96123819]
iteration: 349,   current loss = 0.1583 , boundaries:  [96.0911275  -0.46852371] [158.742297    62.18264579]
iteration: 350,   current loss = -0.1774 , boundaries:  [95.86808351 -1.12388291] [159.40952645  62.41756004]
iteration: 351,   current loss = -0.1724 , boundaries:  [95.58654901 -1.87473396] [160.22766994  62.76638698]
iteration: 352,   current loss = 0.0762 , boundaries:  [95.32292465 -2.52298324] [160.94260674  63.09669885]
iteration: 353,   current loss = -0.0875 , boundaries:  [95.15124765 -3.0111779 ] [161.4569194   63.29449385]
iteration: 354,   current loss = 0.2488 , boundaries:  [94.88191911 -3.6483606 ] [162.07793169  63.54765198]
iteration: 355,   current loss = 0.0977 , boundaries:  [94.62072391 -4.15238865] [162.53472196  63.76160941]
iteration: 356,   current loss = -0.0601 , boundaries:  [94.2599889  -4.58175435] [162.96432312  64.12257986]
iteration: 357,   current loss = -0.1502 , boundaries:  [93.90760034 -5.11995232] [163.53671091  64.50915825]
iteration: 358,   current loss = 0.1126 , boundaries:  [93.70498144 -5.67302445] [164.11737941  64.73937351]
iteration: 359,   current loss = 0.3736 , boundaries:  [93.48525115 -6.11880623] [164.60124522  64.99718784]
iteration: 360,   current loss = 0.4290 , boundaries:  [93.2365641  -6.54372549] [165.05674662  65.27645703]
iteration: 361,   current loss = 0.9798 , boundaries:  [92.90866926 -7.02142697] [165.60910193  65.6790057 ]
iteration: 362,   current loss = 0.3219 , boundaries:  [92.69953819 -7.40288091] [166.11132652  66.00890742]
iteration: 363,   current loss = 0.5468 , boundaries:  [92.43114023 -7.85772683] [166.58708473  66.29821767]
iteration: 364,   current loss = 0.2950 , boundaries:  [92.07699014 -8.362414  ] [167.14834032  66.70893618]
iteration: 365,   current loss = 0.1269 , boundaries:  [91.80780347 -8.88875558] [167.63092272  66.93436367]
iteration: 366,   current loss = -0.1330 , boundaries:  [91.43908201 -9.42073845] [168.12437473  67.26455427]
iteration: 367,   current loss = 0.6534 , boundaries:  [ 91.10096603 -10.15978056] [168.80425588  67.54350929]
iteration: 368,   current loss = 0.3675 , boundaries:  [ 90.67905677 -10.68157406] [169.26184401  67.90121319]
iteration: 369,   current loss = 0.1953 , boundaries:  [ 90.21806809 -11.24524919] [169.6985668   68.23524951]
iteration: 370,   current loss = -0.1967 , boundaries:  [ 89.7464604  -11.89893387] [170.14680599  68.50141171]
iteration: 371,   current loss = -0.0398 , boundaries:  [ 89.36197196 -12.76950884] [170.95032389  68.81884309]
iteration: 372,   current loss = -0.2018 , boundaries:  [ 88.940748   -13.35439577] [171.31067239  69.01552862]
iteration: 373,   current loss = -0.3875 , boundaries:  [ 88.67285514 -13.92441912] [171.87864595  69.28137169]
iteration: 374,   current loss = -0.0119 , boundaries:  [ 88.37551782 -14.60696909] [172.47106438  69.48857746]
iteration: 375,   current loss = -0.2728 , boundaries:  [ 87.94654779 -15.00645218] [172.69986543  69.74686546]
iteration: 376,   current loss = 0.0258 , boundaries:  [ 87.37605703 -15.39927347] [172.89475043  70.11941993]
iteration: 377,   current loss = 0.1923 , boundaries:  [ 86.93457335 -15.7781939 ] [173.15703894  70.44427169]
iteration: 378,   current loss = 0.2387 , boundaries:  [ 86.49368291 -16.09559615] [173.45032999  70.86105094]
iteration: 379,   current loss = 0.1178 , boundaries:  [ 86.06112853 -16.54487105] [173.77315791  71.16715834]
iteration: 380,   current loss = 0.1365 , boundaries:  [ 85.62304237 -17.0131716 ] [174.14313992  71.50692594]
iteration: 381,   current loss = 0.2028 , boundaries:  [ 85.32485242 -17.36040353] [174.50278379  71.81752785]
iteration: 382,   current loss = -0.2436 , boundaries:  [ 85.00751852 -17.66194373] [174.80906604  72.13960379]
iteration: 383,   current loss = -0.3958 , boundaries:  [ 84.49536113 -18.15235649] [175.20753334  72.55981572]
iteration: 384,   current loss = -0.3037 , boundaries:  [ 84.16241834 -18.56038195] [175.55492028  72.83211998]
iteration: 385,   current loss = -0.6260 , boundaries:  [ 83.71322141 -18.97567484] [175.90041511  73.21151886]
iteration: 386,   current loss = -0.3093 , boundaries:  [ 82.95997421 -19.61805745] [176.27253813  73.69450647]
iteration: 387,   current loss = -0.1479 , boundaries:  [ 82.60565626 -19.89066993] [176.58907807  74.09275188]
iteration: 388,   current loss = -0.3502 , boundaries:  [ 82.31450912 -20.14119226] [176.84109095  74.38538957]
iteration: 389,   current loss = -0.0547 , boundaries:  [ 82.03700243 -20.41733118] [177.08319901  74.62886539]
iteration: 390,   current loss = -0.2368 , boundaries:  [ 81.79292454 -20.64417737] [177.23145723  74.79435533]
iteration: 391,   current loss = 0.0499 , boundaries:  [ 81.59623082 -20.87593047] [177.3788179   74.90665661]
iteration: 392,   current loss = -0.0771 , boundaries:  [ 81.28342453 -21.15491049] [177.49285579  75.05452078]
iteration: 393,   current loss = -0.4990 , boundaries:  [ 80.901556   -21.56355126] [177.67952981  75.21442255]
iteration: 394,   current loss = -0.4002 , boundaries:  [ 80.38529339 -22.04922365] [177.88325276  75.44873573]
iteration: 395,   current loss = -0.4301 , boundaries:  [ 80.16589047 -22.2526364 ] [178.01597452  75.59744765]
iteration: 396,   current loss = 0.0386 , boundaries:  [ 79.91918115 -22.51257108] [178.25167506  75.81992283]
iteration: 397,   current loss = -0.1177 , boundaries:  [ 79.72589265 -22.66810011] [178.46535696  76.0713642 ]
iteration: 398,   current loss = -0.0945 , boundaries:  [ 79.51728759 -22.84752089] [178.6729434   76.30813493]
iteration: 399,   current loss = -0.4584 , boundaries:  [ 79.26986208 -23.05640671] [178.87178083  76.54551204]
iteration: 400,   current loss = -0.3699 , boundaries:  [ 78.92997535 -23.35484294] [179.08709321  76.80227492]
iteration: 401,   current loss = -0.4561 , boundaries:  [ 78.63897282 -23.65765183] [179.38929751  77.09267286]
iteration: 402,   current loss = -0.1843 , boundaries:  [ 78.36265153 -23.94030743] [179.84068589  77.53772693]
iteration: 403,   current loss = -0.4480 , boundaries:  [ 78.19976571 -24.121454  ] [180.08161449  77.76039477]
iteration: 404,   current loss = -0.1431 , boundaries:  [ 77.8434792 -24.5053019] [180.27288177  77.92410067]
iteration: 405,   current loss = -0.0988 , boundaries:  [ 77.65114674 -24.68518053] [180.40991731  78.07359004]
iteration: 406,   current loss = -0.1791 , boundaries:  [ 77.47553395 -24.88022225] [180.57686239  78.22110619]
iteration: 407,   current loss = -0.1704 , boundaries:  [ 77.33624976 -25.03459619] [180.77160369  78.40075774]
iteration: 408,   current loss = -0.1978 , boundaries:  [ 77.21340229 -25.22022541] [181.00358171  78.569954  ]
iteration: 409,   current loss = -0.2200 , boundaries:  [ 77.09349803 -25.36271258] [181.26970998  78.81349936]
iteration: 410,   current loss = -0.1789 , boundaries:  [ 76.96246899 -25.51451787] [181.44096367  78.96397682]
iteration: 411,   current loss = -0.2022 , boundaries:  [ 76.86063367 -25.64771478] [181.60900282  79.10065437]
iteration: 412,   current loss = 0.0065 , boundaries:  [ 76.73766778 -25.8046087 ] [181.78517301  79.24289653]
iteration: 413,   current loss = -0.1798 , boundaries:  [ 76.63028842 -25.93474001] [181.98034906  79.41532063]
iteration: 414,   current loss = -0.2473 , boundaries:  [ 76.38745509 -26.20095249] [182.14036037  79.55195279]
iteration: 415,   current loss = -0.2561 , boundaries:  [ 76.24156701 -26.36176947] [182.28067428  79.6773378 ]
iteration: 416,   current loss = -0.2356 , boundaries:  [ 76.0880284  -26.53835305] [182.39925479  79.77287334]
iteration: 417,   current loss = 0.0378 , boundaries:  [ 75.93753938 -26.73991023] [182.5578176  79.880368 ]
iteration: 418,   current loss = 0.0370 , boundaries:  [ 75.82037734 -26.8565947 ] [182.71898174  80.04200971]
iteration: 419,   current loss = -0.2044 , boundaries:  [ 75.69148751 -26.9776249 ] [182.80776749  80.13865509]
iteration: 420,   current loss = -0.3287 , boundaries:  [ 75.59167872 -27.08661176] [182.93400254  80.25571206]
iteration: 421,   current loss = -0.2567 , boundaries:  [ 75.46821742 -27.20385394] [183.06955636  80.39748499]
iteration: 422,   current loss = -0.1858 , boundaries:  [ 75.35366277 -27.33245855] [183.21436929  80.52824797]
iteration: 423,   current loss = -0.0161 , boundaries:  [ 75.21033994 -27.47582257] [183.37578959  80.68962708]
iteration: 424,   current loss = -0.1223 , boundaries:  [ 75.05478808 -27.63037674] [183.50969328  80.82452846]
iteration: 425,   current loss = 0.4005 , boundaries:  [ 74.95736541 -27.73490336] [183.66073238  80.96846361]
iteration: 426,   current loss = 0.5546 , boundaries:  [ 74.86509449 -27.8346867 ] [183.79999353  81.10021234]
iteration: 427,   current loss = 0.5890 , boundaries:  [ 74.75438568 -27.92568747] [183.91319751  81.23312435]
iteration: 428,   current loss = 0.8056 , boundaries:  [ 74.68173282 -27.98429314] [184.01980198  81.35377601]
iteration: 429,   current loss = 0.7126 , boundaries:  [ 74.57189998 -28.05773973] [184.1176877   81.48804799]
iteration: 430,   current loss = 0.8524 , boundaries:  [ 74.49974025 -28.12814066] [184.22837766  81.60049674]
iteration: 431,   current loss = 0.0879 , boundaries:  [ 74.41113104 -28.19580847] [184.32761636  81.72067686]
iteration: 432,   current loss = -0.0653 , boundaries:  [ 74.28413777 -28.28007317] [184.45500576  81.89079482]
iteration: 433,   current loss = -0.1927 , boundaries:  [ 74.1686899  -28.39404808] [184.62183722  82.05909924]
iteration: 434,   current loss = -0.2253 , boundaries:  [ 74.04327022 -28.51705841] [184.76590476  82.20557612]
iteration: 435,   current loss = -0.1582 , boundaries:  [ 73.92660089 -28.65327052] [184.90171856  82.32184714]
iteration: 436,   current loss = -0.1756 , boundaries:  [ 73.80477517 -28.78239574] [185.05685581  82.4696849 ]
iteration: 437,   current loss = 0.4096 , boundaries:  [ 73.6796067  -28.91136304] [185.19558893  82.60461919]
iteration: 438,   current loss = 0.0564 , boundaries:  [ 73.57154657 -28.99418854] [185.30933995  82.74360483]
iteration: 439,   current loss = -0.0725 , boundaries:  [ 73.3898413  -29.13613407] [185.43724109  82.91126573]
iteration: 440,   current loss = -0.3731 , boundaries:  [ 73.26354966 -29.23284517] [185.56976501  83.07337018]
iteration: 441,   current loss = 0.0816 , boundaries:  [ 73.05109099 -29.42841576] [185.70218805  83.2226813 ]
iteration: 442,   current loss = 0.0645 , boundaries:  [ 72.90341037 -29.54511647] [185.84714616  83.39861932]
iteration: 443,   current loss = -0.1912 , boundaries:  [ 72.75978614 -29.69002788] [185.98562394  83.53580992]
iteration: 444,   current loss = -0.0752 , boundaries:  [ 72.64744223 -29.822704  ] [186.13524566  83.66509944]
iteration: 445,   current loss = 0.2516 , boundaries:  [ 72.5681385  -29.94419569] [186.31025648  83.79792229]
iteration: 446,   current loss = -0.0268 , boundaries:  [ 72.46859669 -30.0728298 ] [186.44850213  83.90707563]
iteration: 447,   current loss = 0.2788 , boundaries:  [ 72.32210574 -30.26248072] [186.57636497  83.99177851]
iteration: 448,   current loss = 0.4053 , boundaries:  [ 72.15367608 -30.44077863] [186.68540917  84.09095446]
iteration: 449,   current loss = 0.0208 , boundaries:  [ 72.0091653  -30.59009134] [186.78208542  84.18282878]
iteration: 450,   current loss = -0.1609 , boundaries:  [ 71.84078295 -30.78499983] [186.90278624  84.27700347]
iteration: 451,   current loss = 0.5317 , boundaries:  [ 71.64674285 -30.99832776] [187.04495255  84.39988194]
iteration: 452,   current loss = 0.7718 , boundaries:  [ 71.56668141 -31.11529038] [187.1692015   84.48722971]
iteration: 453,   current loss = 0.6916 , boundaries:  [ 71.50558357 -31.22602323] [187.31287474  84.58126794]
iteration: 454,   current loss = 0.6241 , boundaries:  [ 71.42579726 -31.35265536] [187.45935655  84.68090393]
iteration: 455,   current loss = 0.6251 , boundaries:  [ 71.35001919 -31.49076302] [187.62332082  84.78253861]
iteration: 456,   current loss = 0.7059 , boundaries:  [ 71.28255026 -31.63547772] [187.79243009  84.8744021 ]
iteration: 457,   current loss = 0.6159 , boundaries:  [ 71.18540501 -31.78483505] [187.93920108  84.96896102]
iteration: 458,   current loss = 0.4426 , boundaries:  [ 71.12638898 -31.93360862] [188.08702372  85.02702612]
iteration: 459,   current loss = 0.1145 , boundaries:  [ 71.07010644 -32.07546143] [188.26627691  85.12070904]
iteration: 460,   current loss = 0.2414 , boundaries:  [ 71.00935136 -32.24789278] [188.46465683  85.20741269]
iteration: 461,   current loss = 0.1194 , boundaries:  [ 70.96688839 -32.39103784] [188.64650777  85.28858154]
iteration: 462,   current loss = 0.6310 , boundaries:  [ 70.93748016 -32.57924846] [188.89307353  85.37634491]
iteration: 463,   current loss = 0.8302 , boundaries:  [ 70.90511039 -32.71085632] [189.07091517  85.45494845]
iteration: 464,   current loss = 0.9044 , boundaries:  [ 70.87336664 -32.85414769] [189.24421518  85.51670085]
iteration: 465,   current loss = 0.4911 , boundaries:  [ 70.83925198 -32.9870638 ] [189.41746173  85.59114595]
iteration: 466,   current loss = 0.0392 , boundaries:  [ 70.79330292 -33.17121002] [189.62987043  85.6653575 ]
iteration: 467,   current loss = 0.1272 , boundaries:  [ 70.76213535 -33.37485269] [189.87142177  85.73443372]
iteration: 468,   current loss = 0.2389 , boundaries:  [ 70.74638136 -33.57732473] [190.07025898  85.74655289]
iteration: 469,   current loss = 0.1254 , boundaries:  [ 70.73332183 -33.74641523] [190.24939201  85.76965494]
iteration: 470,   current loss = -0.0732 , boundaries:  [ 70.7073898  -33.90224196] [190.41801095  85.8083792 ]
iteration: 471,   current loss = 0.0075 , boundaries:  [ 70.66922208 -34.1001021 ] [190.62901088  85.8596867 ]
iteration: 472,   current loss = 0.0250 , boundaries:  [ 70.62603054 -34.23647823] [190.78960442  85.92709565]
iteration: 473,   current loss = -0.0526 , boundaries:  [ 70.58816558 -34.38806779] [190.96638003  85.99014666]
iteration: 474,   current loss = -0.0624 , boundaries:  [ 70.55337024 -34.54403041] [191.14956433  86.05216368]
iteration: 475,   current loss = 0.0137 , boundaries:  [ 70.52850444 -34.72085164] [191.3477348   86.09837872]
iteration: 476,   current loss = 0.2165 , boundaries:  [ 70.49733115 -34.87286439] [191.54795239  86.17775685]
iteration: 477,   current loss = 0.2903 , boundaries:  [ 70.45435414 -35.01045681] [191.71841634  86.25360539]
iteration: 478,   current loss = 0.3001 , boundaries:  [ 70.39905635 -35.13839788] [191.90097837  86.36352414]
iteration: 479,   current loss = 0.2884 , boundaries:  [ 70.34939876 -35.24324174] [192.02720663  86.43456614]
iteration: 480,   current loss = 0.3933 , boundaries:  [ 70.30576755 -35.34568937] [192.13676109  86.48530417]
iteration: 481,   current loss = 0.5258 , boundaries:  [ 70.25907819 -35.45948632] [192.24239417  86.52382965]
iteration: 482,   current loss = 0.5796 , boundaries:  [ 70.21002027 -35.55066329] [192.33443615  86.57375259]
iteration: 483,   current loss = 0.6178 , boundaries:  [ 70.16223128 -35.66365889] [192.44837016  86.62248   ]
iteration: 484,   current loss = 0.3165 , boundaries:  [ 70.12000885 -35.78433591] [192.57223689  86.66789212]
iteration: 485,   current loss = 0.3195 , boundaries:  [ 70.08203615 -35.90894314] [192.68965305  86.69867376]
iteration: 486,   current loss = 0.2588 , boundaries:  [ 70.0481708  -36.02799291] [192.81247755  86.73631384]
iteration: 487,   current loss = 0.0192 , boundaries:  [ 69.9983541  -36.18609097] [192.96651756  86.78207249]
iteration: 488,   current loss = 0.0630 , boundaries:  [ 69.96312531 -36.31479865] [193.09108046  86.81315649]
iteration: 489,   current loss = -0.0182 , boundaries:  [ 69.92141893 -36.47286795] [193.25878015  86.86449326]
iteration: 490,   current loss = 0.0660 , boundaries:  [ 69.88236417 -36.62463697] [193.44234225  86.9353411 ]
iteration: 491,   current loss = 0.1565 , boundaries:  [ 69.82746671 -36.74711941] [193.58682946  87.01224334]
iteration: 492,   current loss = -0.0191 , boundaries:  [ 69.79032512 -36.85347456] [193.73213565  87.08833597]
iteration: 493,   current loss = -0.1845 , boundaries:  [ 69.75230639 -36.95186607] [193.88190123  87.17772876]
iteration: 494,   current loss = -0.0628 , boundaries:  [ 69.70205119 -37.03887138] [194.01733017  87.27640761]
iteration: 495,   current loss = -0.1108 , boundaries:  [ 69.62910611 -37.11492219] [194.11873862  87.37471033]
iteration: 496,   current loss = -0.0652 , boundaries:  [ 69.56646744 -37.21566257] [194.26533656  87.48320655]
iteration: 497,   current loss = -0.0324 , boundaries:  [ 69.50661796 -37.30385273] [194.38514889  87.57467819]
iteration: 498,   current loss = -0.0398 , boundaries:  [ 69.46082781 -37.37865975] [194.54899424  87.70950667]
iteration: 499,   current loss = -0.1275 , boundaries:  [ 69.40078827 -37.49544971] [194.74202365  87.84578567]
iteration: 500,   current loss = -0.2557 , boundaries:  [ 69.34616397 -37.59695242] [194.90923486  87.96611847]
iteration: 501,   current loss = -0.1907 , boundaries:  [ 69.26982269 -37.7253896 ] [195.10853004  88.11331775]
iteration: 502,   current loss = -0.1666 , boundaries:  [ 69.2029953  -37.81764775] [195.2982129   88.27756985]
iteration: 503,   current loss = -0.2691 , boundaries:  [ 69.13472569 -37.90190661] [195.45999762  88.42336532]
iteration: 504,   current loss = -0.2321 , boundaries:  [ 69.05827435 -37.99272155] [195.62783573  88.57683983]
iteration: 505,   current loss = -0.0173 , boundaries:  [ 68.9873689  -38.08430277] [195.8313426   88.75967093]
iteration: 506,   current loss = -0.0567 , boundaries:  [ 68.92327943 -38.16080238] [196.00882834  88.92474653]
iteration: 507,   current loss = -0.2073 , boundaries:  [ 68.84779491 -38.2461718 ] [196.1400871   89.04612039]
iteration: 508,   current loss = -0.2868 , boundaries:  [ 68.78943125 -38.33164897] [196.30449859  89.18341837]
iteration: 509,   current loss = -0.2750 , boundaries:  [ 68.72136085 -38.43165794] [196.45179937  89.29878058]
iteration: 510,   current loss = -0.3272 , boundaries:  [ 68.64464822 -38.53593436] [196.61819333  89.43761075]
iteration: 511,   current loss = -0.3301 , boundaries:  [ 68.56929407 -38.66417058] [196.80282615  89.5693615 ]
iteration: 512,   current loss = -0.3692 , boundaries:  [ 68.47187658 -38.81133081] [196.98572121  89.70251383]
iteration: 513,   current loss = -0.2986 , boundaries:  [ 68.3995087  -38.95180231] [197.17853456  89.82722355]
iteration: 514,   current loss = -0.2736 , boundaries:  [ 68.3272824 -39.0583675] [197.34616876  89.96051886]
iteration: 515,   current loss = -0.1454 , boundaries:  [ 68.25552904 -39.16783404] [197.48788921  90.06452612]
iteration: 516,   current loss = -0.3143 , boundaries:  [ 68.20184409 -39.29193884] [197.63593157  90.14214864]
iteration: 517,   current loss = -0.2941 , boundaries:  [ 68.14788021 -39.42829101] [197.80990497  90.23373375]
iteration: 518,   current loss = -0.2260 , boundaries:  [ 68.11170405 -39.50115745] [197.91702086  90.30415936]
iteration: 519,   current loss = -0.0434 , boundaries:  [ 68.07667316 -39.58629889] [198.0335393   90.37056725]
iteration: 520,   current loss = -0.0094 , boundaries:  [ 68.0278043 -39.6387713] [198.11705937  90.45048377]
iteration: 521,   current loss = 0.0475 , boundaries:  [ 67.9893376 -39.6920199] [198.19094005  90.50958255]
iteration: 522,   current loss = -0.0440 , boundaries:  [ 67.95150172 -39.74431778] [198.2733835   90.57756401]
iteration: 523,   current loss = 0.1888 , boundaries:  [ 67.91350924 -39.80299068] [198.35687646  90.64037655]
iteration: 524,   current loss = 0.1613 , boundaries:  [ 67.89146409 -39.83525047] [198.41895209  90.69223753]
iteration: 525,   current loss = 0.1621 , boundaries:  [ 67.86127318 -39.88097254] [198.50927233  90.76702661]
iteration: 526,   current loss = 0.0275 , boundaries:  [ 67.85016753 -39.92343132] [198.57768388  90.80408504]
iteration: 527,   current loss = 0.0287 , boundaries:  [ 67.82414951 -39.99669734] [198.68230547  90.86145862]
iteration: 528,   current loss = -0.2630 , boundaries:  [ 67.80139326 -40.05735441] [198.77640677  90.9176591 ]
iteration: 529,   current loss = -0.1422 , boundaries:  [ 67.77644854 -40.15342058] [198.90740203  90.9775329 ]
iteration: 530,   current loss = -0.1564 , boundaries:  [ 67.74332382 -40.19704327] [198.97725349  91.0368864 ]
iteration: 531,   current loss = -0.0363 , boundaries:  [ 67.71844298 -40.26907048] [199.07451     91.08699653]
iteration: 532,   current loss = -0.0991 , boundaries:  [ 67.69360493 -40.3164211 ] [199.13797496  91.12794894]
iteration: 533,   current loss = -0.0800 , boundaries:  [ 67.6718009 -40.3720066] [199.21444179  91.17063428]
iteration: 534,   current loss = 0.0140 , boundaries:  [ 67.64775362 -40.41915358] [199.28779863  91.22089143]
iteration: 535,   current loss = -0.0687 , boundaries:  [ 67.63313172 -40.44784404] [199.35848399  91.27750822]
iteration: 536,   current loss = 0.0908 , boundaries:  [ 67.61102545 -40.48023446] [199.41798051  91.32672059]
iteration: 537,   current loss = -0.0148 , boundaries:  [ 67.60071172 -40.51174607] [199.48465526  91.37219747]
iteration: 538,   current loss = -0.0451 , boundaries:  [ 67.57281697 -40.56281385] [199.56141618  91.42578536]
iteration: 539,   current loss = -0.2156 , boundaries:  [ 67.54910796 -40.60117373] [199.63082339  91.48054169]
iteration: 540,   current loss = -0.4044 , boundaries:  [ 67.53769382 -40.67137126] [199.72146121  91.51239613]
iteration: 541,   current loss = -0.1750 , boundaries:  [ 67.50862533 -40.79328553] [199.85596888  91.55405803]
iteration: 542,   current loss = -0.1545 , boundaries:  [ 67.4614525  -40.85942976] [199.94491526  91.62403301]
iteration: 543,   current loss = -0.2232 , boundaries:  [ 67.45017529 -40.91846698] [200.02587659  91.65723432]
iteration: 544,   current loss = -0.2954 , boundaries:  [ 67.43669146 -40.98384849] [200.11264626  91.69210631]
iteration: 545,   current loss = -0.4040 , boundaries:  [ 67.41647172 -41.04220629] [200.20726524  91.74858722]
