/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
gpu504-37
alexnet 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 559,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 560,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 561,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 562,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 563,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 564,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 565,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 566,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 567,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 568,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 569,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 570,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 571,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 572,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 573,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 574,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 575,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 576,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 577,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 578,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 579,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 580,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 581,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 582,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 583,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 584,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 585,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 586,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 587,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 588,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 589,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 590,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 591,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 592,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 593,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 594,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 595,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 596,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 597,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 598,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration: 599,   current loss = 0.0000 , boundaries:  [130.  30.] [130.  30.]
iteration:   0,   current loss = -0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:   1,   current loss = -0.0000 , boundaries:  [129.99998998  29.99998998] [130.00001002  30.00001002]
iteration:   2,   current loss = -0.0000 , boundaries:  [129.99998996  29.99998996] [130.00001004  30.00001004]
iteration:   3,   current loss = -0.0000 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration:   4,   current loss = -0.0000 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration:   5,   current loss = -0.0000 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration:   6,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration:   7,   current loss = -0.0000 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration:   8,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998984] [130.00001016  30.00001016]
iteration:   9,   current loss = -0.0000 , boundaries:  [129.99998981  29.99998982] [130.00001018  30.00001019]
iteration:  10,   current loss = -0.0000 , boundaries:  [129.99998979  29.99998979] [130.0000102   30.00001021]
iteration:  11,   current loss = -0.0000 , boundaries:  [129.99998977  29.99998977] [130.00001023  30.00001023]
iteration:  12,   current loss = -0.0000 , boundaries:  [129.99998975  29.99998975] [130.00001025  30.00001025]
iteration:  13,   current loss = -0.0000 , boundaries:  [129.99998973  29.99998973] [130.00001027  30.00001027]
iteration:  14,   current loss = -0.0000 , boundaries:  [129.99998971  29.99998971] [130.00001029  30.00001029]
iteration:  15,   current loss = -0.0000 , boundaries:  [129.99998969  29.99998969] [130.00001031  30.00001031]
iteration:  16,   current loss = -0.0000 , boundaries:  [129.99998967  29.99998967] [130.00001033  30.00001033]
iteration:  17,   current loss = -0.0000 , boundaries:  [129.99998965  29.99998965] [130.00001035  30.00001035]
iteration:  18,   current loss = -0.0000 , boundaries:  [129.99998962  29.99998963] [130.00001037  30.00001037]
iteration:  19,   current loss = -0.0000 , boundaries:  [129.9999896   29.99998961] [130.00001039  30.00001039]
iteration:  20,   current loss = -0.0000 , boundaries:  [129.99998958  29.99998958] [130.00001041  30.00001042]
iteration:  21,   current loss = -0.0000 , boundaries:  [129.99998956  29.99998956] [130.00001043  30.00001044]
iteration:  22,   current loss = -0.0000 , boundaries:  [129.99998954  29.99998954] [130.00001046  30.00001046]
iteration:  23,   current loss = -0.0000 , boundaries:  [129.99998952  29.99998952] [130.00001048  30.00001048]
iteration:  24,   current loss = -0.0000 , boundaries:  [129.9999895  29.9999895] [130.0000105  30.0000105]
iteration:  25,   current loss = -0.0000 , boundaries:  [129.99998947  29.99998948] [130.00001052  30.00001052]
iteration:  26,   current loss = -0.0000 , boundaries:  [129.99998945  29.99998946] [130.00001054  30.00001054]
iteration:  27,   current loss = -0.0000 , boundaries:  [129.99998943  29.99998943] [130.00001056  30.00001057]
iteration:  28,   current loss = -0.0000 , boundaries:  [129.99998941  29.99998941] [130.00001058  30.00001059]
iteration:  29,   current loss = -0.0000 , boundaries:  [129.99998939  29.99998939] [130.00001061  30.00001061]
iteration:  30,   current loss = -0.0000 , boundaries:  [129.99998937  29.99998937] [130.00001063  30.00001063]
iteration:  31,   current loss = -0.0000 , boundaries:  [129.99998934  29.99998935] [130.00001065  30.00001065]
iteration:  32,   current loss = -0.0000 , boundaries:  [129.99998932  29.99998933] [130.00001067  30.00001067]
iteration:  33,   current loss = -0.0000 , boundaries:  [129.9999893  29.9999893] [130.00001069  30.0000107 ]
iteration:  34,   current loss = -0.0000 , boundaries:  [129.99998928  29.99998928] [130.00001071  30.00001072]
iteration:  35,   current loss = -0.0000 , boundaries:  [129.99998926  29.99998926] [130.00001074  30.00001074]
iteration:  36,   current loss = -0.0000 , boundaries:  [129.99998923  29.99998924] [130.00001076  30.00001076]
iteration:  37,   current loss = -0.0000 , boundaries:  [129.99998921  29.99998922] [130.00001078  30.00001078]
iteration:  38,   current loss = -0.0000 , boundaries:  [129.99998919  29.99998919] [130.0000108   30.00001081]
iteration:  39,   current loss = -0.0000 , boundaries:  [129.99998917  29.99998917] [130.00001082  30.00001083]
iteration:  40,   current loss = -0.0000 , boundaries:  [129.99998915  29.99998915] [130.00001085  30.00001085]
iteration:  41,   current loss = -0.0000 , boundaries:  [129.99998912  29.99998913] [130.00001087  30.00001087]
iteration:  42,   current loss = -0.0000 , boundaries:  [129.9999891   29.99998911] [130.00001089  30.00001089]
iteration:  43,   current loss = -0.0000 , boundaries:  [129.99998908  29.99998908] [130.00001091  30.00001092]
iteration:  44,   current loss = -0.0000 , boundaries:  [129.99998906  29.99998906] [130.00001094  30.00001094]
iteration:  45,   current loss = -0.0000 , boundaries:  [129.99998904  29.99998904] [130.00001096  30.00001096]
iteration:  46,   current loss = -0.0000 , boundaries:  [129.99998901  29.99998902] [130.00001098  30.00001098]
iteration:  47,   current loss = -0.0000 , boundaries:  [129.99998899  29.99998899] [130.000011    30.00001101]
iteration:  48,   current loss = -0.0000 , boundaries:  [129.99998897  29.99998897] [130.00001103  30.00001103]
iteration:  49,   current loss = -0.0000 , boundaries:  [129.99998895  29.99998895] [130.00001105  30.00001105]
iteration:  50,   current loss = -0.0000 , boundaries:  [129.99998892  29.99998893] [130.00001107  30.00001107]
iteration:  51,   current loss = -0.0000 , boundaries:  [129.9999889  29.9999889] [130.00001109  30.0000111 ]
iteration:  52,   current loss = -0.0000 , boundaries:  [129.99998888  29.99998888] [130.00001112  30.00001112]
iteration:  53,   current loss = -0.0000 , boundaries:  [129.99998885  29.99998886] [130.00001114  30.00001114]
iteration:  54,   current loss = -0.0000 , boundaries:  [129.99998883  29.99998884] [130.00001116  30.00001117]
iteration:  55,   current loss = -0.0000 , boundaries:  [129.99998881  29.99998881] [130.00001118  30.00001119]
iteration:  56,   current loss = -0.0000 , boundaries:  [129.99998879  29.99998879] [130.00001121  30.00001121]
iteration:  57,   current loss = -0.0000 , boundaries:  [129.99998876  29.99998877] [130.00001123  30.00001123]
iteration:  58,   current loss = -0.0000 , boundaries:  [129.99998874  29.99998874] [130.00001125  30.00001126]
iteration:  59,   current loss = -0.0000 , boundaries:  [129.99998872  29.99998872] [130.00001128  30.00001128]
iteration:  60,   current loss = -0.0000 , boundaries:  [129.99998869  29.9999887 ] [130.0000113  30.0000113]
iteration:  61,   current loss = -0.0000 , boundaries:  [129.99998867  29.99998867] [130.00001132  30.00001133]
iteration:  62,   current loss = -0.0000 , boundaries:  [129.99998865  29.99998865] [130.00001135  30.00001135]
iteration:  63,   current loss = -0.0000 , boundaries:  [129.99998862  29.99998863] [130.00001137  30.00001137]
iteration:  64,   current loss = -0.0000 , boundaries:  [129.9999886  29.9999886] [130.00001139  30.0000114 ]
iteration:  65,   current loss = -0.0000 , boundaries:  [129.99998858  29.99998858] [130.00001142  30.00001142]
iteration:  66,   current loss = -0.0000 , boundaries:  [129.99998855  29.99998856] [130.00001144  30.00001144]
iteration:  67,   current loss = -0.0000 , boundaries:  [129.99998853  29.99998853] [130.00001146  30.00001147]
iteration:  68,   current loss = -0.0000 , boundaries:  [129.99998851  29.99998851] [130.00001149  30.00001149]
iteration:  69,   current loss = -0.0000 , boundaries:  [129.99998848  29.99998849] [130.00001151  30.00001151]
iteration:  70,   current loss = -0.0000 , boundaries:  [129.99998846  29.99998846] [130.00001153  30.00001154]
iteration:  71,   current loss = -0.0000 , boundaries:  [129.99998844  29.99998844] [130.00001156  30.00001156]
iteration:  72,   current loss = -0.0000 , boundaries:  [129.99998841  29.99998842] [130.00001158  30.00001158]
iteration:  73,   current loss = -0.0000 , boundaries:  [129.99998839  29.99998839] [130.0000116   30.00001161]
iteration:  74,   current loss = -0.0000 , boundaries:  [129.99998837  29.99998837] [130.00001163  30.00001163]
iteration:  75,   current loss = -0.0000 , boundaries:  [129.99998834  29.99998835] [130.00001165  30.00001166]
iteration:  76,   current loss = -0.0000 , boundaries:  [129.99998832  29.99998832] [130.00001168  30.00001168]
iteration:  77,   current loss = -0.0000 , boundaries:  [129.99998829  29.9999883 ] [130.0000117  30.0000117]
iteration:  78,   current loss = -0.0000 , boundaries:  [129.99998827  29.99998827] [130.00001172  30.00001173]
iteration:  79,   current loss = -0.0000 , boundaries:  [129.99998825  29.99998825] [130.00001175  30.00001175]
iteration:  80,   current loss = -0.0000 , boundaries:  [129.99998822  29.99998823] [130.00001177  30.00001178]
iteration:  81,   current loss = -0.0000 , boundaries:  [129.9999882  29.9999882] [130.0000118  30.0000118]
iteration:  82,   current loss = -0.0000 , boundaries:  [129.99998817  29.99998818] [130.00001182  30.00001182]
iteration:  83,   current loss = -0.0000 , boundaries:  [129.99998815  29.99998815] [130.00001184  30.00001185]
iteration:  84,   current loss = -0.0000 , boundaries:  [129.99998813  29.99998813] [130.00001187  30.00001187]
iteration:  85,   current loss = -0.0000 , boundaries:  [129.9999881   29.99998811] [130.00001189  30.0000119 ]
iteration:  86,   current loss = -0.0000 , boundaries:  [129.99998808  29.99998808] [130.00001192  30.00001192]
iteration:  87,   current loss = -0.0000 , boundaries:  [129.99998805  29.99998806] [130.00001194  30.00001194]
iteration:  88,   current loss = -0.0000 , boundaries:  [129.99998803  29.99998803] [130.00001197  30.00001197]
iteration:  89,   current loss = -0.0000 , boundaries:  [129.999988    29.99998801] [130.00001199  30.00001199]
iteration:  90,   current loss = -0.0000 , boundaries:  [129.99998798  29.99998798] [130.00001201  30.00001202]
iteration:  91,   current loss = -0.0000 , boundaries:  [129.99998795  29.99998796] [130.00001204  30.00001204]
iteration:  92,   current loss = -0.0000 , boundaries:  [129.99998793  29.99998793] [130.00001206  30.00001207]
iteration:  93,   current loss = -0.0000 , boundaries:  [129.9999879   29.99998791] [130.00001209  30.00001209]
iteration:  94,   current loss = -0.0000 , boundaries:  [129.99998788  29.99998788] [130.00001211  30.00001212]
iteration:  95,   current loss = -0.0000 , boundaries:  [129.99998786  29.99998786] [130.00001214  30.00001214]
iteration:  96,   current loss = -0.0000 , boundaries:  [129.99998783  29.99998783] [130.00001216  30.00001217]
iteration:  97,   current loss = -0.0000 , boundaries:  [129.99998781  29.99998781] [130.00001219  30.00001219]
iteration:  98,   current loss = -0.0000 , boundaries:  [129.99998778  29.99998778] [130.00001221  30.00001222]
iteration:  99,   current loss = -0.0000 , boundaries:  [129.99998776  29.99998776] [130.00001224  30.00001224]
iteration: 100,   current loss = -0.0000 , boundaries:  [129.99998773  29.99998773] [130.00001226  30.00001227]
iteration: 101,   current loss = -0.0000 , boundaries:  [129.99998771  29.99998771] [130.00001229  30.00001229]
iteration: 102,   current loss = -0.0000 , boundaries:  [129.99998768  29.99998768] [130.00001231  30.00001232]
iteration: 103,   current loss = -0.0000 , boundaries:  [129.99998766  29.99998766] [130.00001234  30.00001234]
iteration: 104,   current loss = -0.0000 , boundaries:  [129.99998763  29.99998763] [130.00001236  30.00001237]
iteration: 105,   current loss = -0.0000 , boundaries:  [129.9999876   29.99998761] [130.00001239  30.00001239]
iteration: 106,   current loss = -0.0000 , boundaries:  [129.99998758  29.99998758] [130.00001241  30.00001242]
iteration: 107,   current loss = -0.0000 , boundaries:  [129.99998755  29.99998756] [130.00001244  30.00001244]
iteration: 108,   current loss = -0.0000 , boundaries:  [129.99998753  29.99998753] [130.00001246  30.00001247]
iteration: 109,   current loss = -0.0000 , boundaries:  [129.9999875   29.99998751] [130.00001249  30.00001249]
iteration: 110,   current loss = -0.0000 , boundaries:  [129.99998748  29.99998748] [130.00001252  30.00001252]
iteration: 111,   current loss = -0.0000 , boundaries:  [129.99998745  29.99998746] [130.00001254  30.00001255]
iteration: 112,   current loss = -0.0000 , boundaries:  [129.99998743  29.99998743] [130.00001257  30.00001257]
iteration: 113,   current loss = -0.0000 , boundaries:  [129.9999874  29.9999874] [130.00001259  30.0000126 ]
iteration: 114,   current loss = -0.0000 , boundaries:  [129.99998737  29.99998738] [130.00001262  30.00001262]
iteration: 115,   current loss = -0.0000 , boundaries:  [129.99998735  29.99998735] [130.00001264  30.00001265]
iteration: 116,   current loss = -0.0000 , boundaries:  [129.99998732  29.99998733] [130.00001267  30.00001267]
iteration: 117,   current loss = -0.0000 , boundaries:  [129.9999873  29.9999873] [130.0000127  30.0000127]
iteration: 118,   current loss = -0.0000 , boundaries:  [129.99998727  29.99998728] [130.00001272  30.00001273]
iteration: 119,   current loss = -0.0000 , boundaries:  [129.99998724  29.99998725] [130.00001275  30.00001275]
iteration: 120,   current loss = -0.0000 , boundaries:  [129.99998722  29.99998722] [130.00001277  30.00001278]
iteration: 121,   current loss = -0.0000 , boundaries:  [129.99998719  29.9999872 ] [130.0000128  30.0000128]
iteration: 122,   current loss = -0.0000 , boundaries:  [129.99998717  29.99998717] [130.00001283  30.00001283]
iteration: 123,   current loss = -0.0000 , boundaries:  [129.99998714  29.99998714] [130.00001285  30.00001286]
iteration: 124,   current loss = -0.0000 , boundaries:  [129.99998711  29.99998712] [130.00001288  30.00001288]
iteration: 125,   current loss = -0.0000 , boundaries:  [129.99998709  29.99998709] [130.00001291  30.00001291]
iteration: 126,   current loss = -0.0000 , boundaries:  [129.99998706  29.99998707] [130.00001293  30.00001294]
iteration: 127,   current loss = -0.0000 , boundaries:  [129.99998703  29.99998704] [130.00001296  30.00001296]
iteration: 128,   current loss = -0.0000 , boundaries:  [129.99998701  29.99998701] [130.00001298  30.00001299]
iteration: 129,   current loss = -0.0000 , boundaries:  [129.99998698  29.99998699] [130.00001301  30.00001302]
iteration: 130,   current loss = -0.0000 , boundaries:  [129.99998696  29.99998696] [130.00001304  30.00001304]
iteration: 131,   current loss = -0.0000 , boundaries:  [129.99998693  29.99998693] [130.00001306  30.00001307]
iteration: 132,   current loss = -0.0000 , boundaries:  [129.9999869   29.99998691] [130.00001309  30.0000131 ]
iteration: 133,   current loss = -0.0000 , boundaries:  [129.99998687  29.99998688] [130.00001312  30.00001312]
iteration: 134,   current loss = -0.0000 , boundaries:  [129.99998685  29.99998685] [130.00001315  30.00001315]
iteration: 135,   current loss = -0.0000 , boundaries:  [129.99998682  29.99998683] [130.00001317  30.00001318]
iteration: 136,   current loss = -0.0000 , boundaries:  [129.99998679  29.9999868 ] [130.0000132  30.0000132]
iteration: 137,   current loss = -0.0000 , boundaries:  [129.99998677  29.99998677] [130.00001323  30.00001323]
iteration: 138,   current loss = -0.0000 , boundaries:  [129.99998674  29.99998674] [130.00001325  30.00001326]
iteration: 139,   current loss = -0.0000 , boundaries:  [129.99998671  29.99998672] [130.00001328  30.00001328]
iteration: 140,   current loss = -0.0000 , boundaries:  [129.99998669  29.99998669] [130.00001331  30.00001331]
iteration: 141,   current loss = -0.0000 , boundaries:  [129.99998666  29.99998666] [130.00001333  30.00001334]
iteration: 142,   current loss = -0.0000 , boundaries:  [129.99998663  29.99998664] [130.00001336  30.00001337]
iteration: 143,   current loss = -0.0000 , boundaries:  [129.9999866   29.99998661] [130.00001339  30.00001339]
iteration: 144,   current loss = -0.0000 , boundaries:  [129.99998658  29.99998658] [130.00001342  30.00001342]
iteration: 145,   current loss = -0.0000 , boundaries:  [129.99998655  29.99998655] [130.00001344  30.00001345]
iteration: 146,   current loss = -0.0000 , boundaries:  [129.99998652  29.99998653] [130.00001347  30.00001348]
iteration: 147,   current loss = -0.0000 , boundaries:  [129.99998649  29.9999865 ] [130.0000135  30.0000135]
iteration: 148,   current loss = -0.0000 , boundaries:  [129.99998647  29.99998647] [130.00001353  30.00001353]
iteration: 149,   current loss = -0.0000 , boundaries:  [129.99998644  29.99998644] [130.00001355  30.00001356]
iteration: 150,   current loss = -0.0000 , boundaries:  [129.99998641  29.99998642] [130.00001358  30.00001359]
iteration: 151,   current loss = -0.0000 , boundaries:  [129.99998638  29.99998639] [130.00001361  30.00001361]
iteration: 152,   current loss = -0.0000 , boundaries:  [129.99998636  29.99998636] [130.00001364  30.00001364]
iteration: 153,   current loss = -0.0000 , boundaries:  [129.99998633  29.99998633] [130.00001367  30.00001367]
iteration: 154,   current loss = -0.0000 , boundaries:  [129.9999863  29.9999863] [130.00001369  30.0000137 ]
iteration: 155,   current loss = -0.0000 , boundaries:  [129.99998627  29.99998628] [130.00001372  30.00001373]
iteration: 156,   current loss = -0.0000 , boundaries:  [129.99998624  29.99998625] [130.00001375  30.00001375]
iteration: 157,   current loss = -0.0000 , boundaries:  [129.99998621  29.99998622] [130.00001378  30.00001378]
iteration: 158,   current loss = -0.0000 , boundaries:  [129.99998619  29.99998619] [130.00001381  30.00001381]
iteration: 159,   current loss = -0.0000 , boundaries:  [129.99998616  29.99998616] [130.00001383  30.00001384]
iteration: 160,   current loss = -0.0000 , boundaries:  [129.99998613  29.99998613] [130.00001386  30.00001387]
iteration: 161,   current loss = -0.0000 , boundaries:  [129.9999861   29.99998611] [130.00001389  30.0000139 ]
iteration: 162,   current loss = -0.0000 , boundaries:  [129.99998607  29.99998608] [130.00001392  30.00001392]
iteration: 163,   current loss = -0.0000 , boundaries:  [129.99998604  29.99998605] [130.00001395  30.00001395]
iteration: 164,   current loss = -0.0000 , boundaries:  [129.99998601  29.99998602] [130.00001398  30.00001398]
iteration: 165,   current loss = -0.0000 , boundaries:  [129.99998599  29.99998599] [130.00001401  30.00001401]
iteration: 166,   current loss = -0.0000 , boundaries:  [129.99998596  29.99998596] [130.00001403  30.00001404]
iteration: 167,   current loss = -0.0000 , boundaries:  [129.99998593  29.99998593] [130.00001406  30.00001407]
iteration: 168,   current loss = -0.0000 , boundaries:  [129.9999859  29.9999859] [130.00001409  30.0000141 ]
iteration: 169,   current loss = -0.0000 , boundaries:  [129.99998587  29.99998588] [130.00001412  30.00001412]
iteration: 170,   current loss = -0.0000 , boundaries:  [129.99998584  29.99998585] [130.00001415  30.00001415]
iteration: 171,   current loss = -0.0000 , boundaries:  [129.99998581  29.99998582] [130.00001418  30.00001418]
iteration: 172,   current loss = -0.0000 , boundaries:  [129.99998578  29.99998579] [130.00001421  30.00001421]
iteration: 173,   current loss = -0.0000 , boundaries:  [129.99998575  29.99998576] [130.00001424  30.00001424]
iteration: 174,   current loss = -0.0000 , boundaries:  [129.99998572  29.99998573] [130.00001427  30.00001427]
iteration: 175,   current loss = -0.0000 , boundaries:  [129.9999857  29.9999857] [130.00001429  30.0000143 ]
iteration: 176,   current loss = -0.0000 , boundaries:  [129.99998567  29.99998567] [130.00001432  30.00001433]
iteration: 177,   current loss = -0.0000 , boundaries:  [129.99998564  29.99998564] [130.00001435  30.00001436]
iteration: 178,   current loss = -0.0000 , boundaries:  [129.99998561  29.99998561] [130.00001438  30.00001439]
iteration: 179,   current loss = -0.0000 , boundaries:  [129.99998558  29.99998558] [130.00001441  30.00001442]
iteration: 180,   current loss = -0.0000 , boundaries:  [129.99998555  29.99998555] [130.00001444  30.00001445]
iteration: 181,   current loss = -0.0000 , boundaries:  [129.99998552  29.99998552] [130.00001447  30.00001448]
iteration: 182,   current loss = -0.0000 , boundaries:  [129.99998549  29.99998549] [130.0000145   30.00001451]
iteration: 183,   current loss = -0.0000 , boundaries:  [129.99998546  29.99998546] [130.00001453  30.00001453]
iteration: 184,   current loss = -0.0000 , boundaries:  [129.99998543  29.99998544] [130.00001456  30.00001456]
iteration: 185,   current loss = -0.0000 , boundaries:  [129.9999854   29.99998541] [130.00001459  30.00001459]
iteration: 186,   current loss = -0.0000 , boundaries:  [129.99998537  29.99998538] [130.00001462  30.00001462]
iteration: 187,   current loss = -0.0000 , boundaries:  [129.99998534  29.99998535] [130.00001465  30.00001465]
iteration: 188,   current loss = -0.0000 , boundaries:  [129.99998531  29.99998532] [130.00001468  30.00001468]
iteration: 189,   current loss = -0.0000 , boundaries:  [129.99998528  29.99998529] [130.00001471  30.00001471]
iteration: 190,   current loss = -0.0000 , boundaries:  [129.99998525  29.99998526] [130.00001474  30.00001474]
iteration: 191,   current loss = -0.0000 , boundaries:  [129.99998522  29.99998523] [130.00001477  30.00001477]
iteration: 192,   current loss = -0.0000 , boundaries:  [129.99998519  29.9999852 ] [130.0000148  30.0000148]
iteration: 193,   current loss = -0.0000 , boundaries:  [129.99998516  29.99998517] [130.00001483  30.00001484]
iteration: 194,   current loss = -0.0000 , boundaries:  [129.99998513  29.99998514] [130.00001486  30.00001487]
iteration: 195,   current loss = -0.0000 , boundaries:  [129.9999851   29.99998511] [130.00001489  30.0000149 ]
iteration: 196,   current loss = -0.0000 , boundaries:  [129.99998507  29.99998508] [130.00001492  30.00001493]
iteration: 197,   current loss = -0.0000 , boundaries:  [129.99998504  29.99998505] [130.00001495  30.00001496]
iteration: 198,   current loss = -0.0000 , boundaries:  [129.99998501  29.99998501] [130.00001498  30.00001499]
iteration: 199,   current loss = -0.0000 , boundaries:  [129.99998498  29.99998498] [130.00001501  30.00001502]
iteration: 200,   current loss = -0.0000 , boundaries:  [129.99998495  29.99998495] [130.00001504  30.00001505]
iteration: 201,   current loss = -0.0000 , boundaries:  [129.99998492  29.99998492] [130.00001508  30.00001508]
iteration: 202,   current loss = -0.0000 , boundaries:  [129.99998489  29.99998489] [130.00001511  30.00001511]
iteration: 203,   current loss = -0.0000 , boundaries:  [129.99998486  29.99998486] [130.00001514  30.00001514]
iteration: 204,   current loss = -0.0000 , boundaries:  [129.99998483  29.99998483] [130.00001517  30.00001517]
iteration: 205,   current loss = -0.0000 , boundaries:  [129.9999848  29.9999848] [130.0000152  30.0000152]
iteration: 206,   current loss = -0.0000 , boundaries:  [129.99998476  29.99998477] [130.00001523  30.00001523]
iteration: 207,   current loss = -0.0000 , boundaries:  [129.99998473  29.99998474] [130.00001526  30.00001527]
iteration: 208,   current loss = -0.0000 , boundaries:  [129.9999847   29.99998471] [130.00001529  30.0000153 ]
iteration: 209,   current loss = -0.0000 , boundaries:  [129.99998467  29.99998468] [130.00001532  30.00001533]
iteration: 210,   current loss = -0.0000 , boundaries:  [129.99998464  29.99998464] [130.00001536  30.00001536]
iteration: 211,   current loss = -0.0000 , boundaries:  [129.99998461  29.99998461] [130.00001539  30.00001539]
iteration: 212,   current loss = -0.0000 , boundaries:  [129.99998458  29.99998458] [130.00001542  30.00001542]
iteration: 213,   current loss = -0.0000 , boundaries:  [129.99998455  29.99998455] [130.00001545  30.00001545]
iteration: 214,   current loss = -0.0000 , boundaries:  [129.99998451  29.99998452] [130.00001548  30.00001549]
iteration: 215,   current loss = -0.0000 , boundaries:  [129.99998448  29.99998449] [130.00001551  30.00001552]
iteration: 216,   current loss = -0.0000 , boundaries:  [129.99998445  29.99998446] [130.00001555  30.00001555]
iteration: 217,   current loss = -0.0000 , boundaries:  [129.99998442  29.99998442] [130.00001558  30.00001558]
iteration: 218,   current loss = -0.0000 , boundaries:  [129.99998439  29.99998439] [130.00001561  30.00001561]
iteration: 219,   current loss = -0.0000 , boundaries:  [129.99998436  29.99998436] [130.00001564  30.00001565]
iteration: 220,   current loss = -0.0000 , boundaries:  [129.99998432  29.99998433] [130.00001567  30.00001568]
iteration: 221,   current loss = -0.0000 , boundaries:  [129.99998429  29.9999843 ] [130.0000157   30.00001571]
iteration: 222,   current loss = -0.0000 , boundaries:  [129.99998426  29.99998427] [130.00001574  30.00001574]
iteration: 223,   current loss = -0.0000 , boundaries:  [129.99998423  29.99998423] [130.00001577  30.00001577]
iteration: 224,   current loss = -0.0000 , boundaries:  [129.9999842  29.9999842] [130.0000158   30.00001581]
iteration: 225,   current loss = -0.0000 , boundaries:  [129.99998416  29.99998417] [130.00001583  30.00001584]
iteration: 226,   current loss = -0.0000 , boundaries:  [129.99998413  29.99998414] [130.00001587  30.00001587]
iteration: 227,   current loss = -0.0000 , boundaries:  [129.9999841  29.9999841] [130.0000159  30.0000159]
iteration: 228,   current loss = -0.0000 , boundaries:  [129.99998407  29.99998407] [130.00001593  30.00001594]
iteration: 229,   current loss = -0.0000 , boundaries:  [129.99998404  29.99998404] [130.00001596  30.00001597]
iteration: 230,   current loss = -0.0000 , boundaries:  [129.999984    29.99998401] [130.000016  30.000016]
iteration: 231,   current loss = -0.0000 , boundaries:  [129.99998397  29.99998397] [130.00001603  30.00001603]
iteration: 232,   current loss = -0.0000 , boundaries:  [129.99998394  29.99998394] [130.00001606  30.00001607]
iteration: 233,   current loss = -0.0000 , boundaries:  [129.9999839   29.99998391] [130.0000161  30.0000161]
